[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, 'O', 'O']], 6: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, 'O', 'O']], 7: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, 'O', None]], 2: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, 'O', None]], 6: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, 'O', None]], 7: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, 'O', None]], 9: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, 'X']], 2: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, 'X']], 6: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, 'X']], 7: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, 'X']], 8: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, 'O']], 2: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, 'O']], 6: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, 'O']], 7: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, 'O']], 8: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, None]], 2: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, None]], 6: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, None]], 7: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, None]], 8: 0.0
[['X', None, 'O'], ['O', 'O', None], [None, None, None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', 'X', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', 'X', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', 'X', 'O']], 2: -11.69997083544731
[['X', None, 'O'], ['O', None, 'X'], ['X', 'X', 'O']], 5: -11.699977969416782
[['X', None, 'O'], ['O', None, 'X'], ['X', 'X', None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', 'X', None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', 'X', None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', 'O', 'X']], 2: -15.434215545654295
[['X', None, 'O'], ['O', None, 'X'], ['X', 'O', 'X']], 5: -11.698936239030921
[['X', None, 'O'], ['O', None, 'X'], ['X', 'O', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', 'O', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', 'O', None]], 2: -5.7734375
[['X', None, 'O'], ['O', None, 'X'], ['X', 'O', None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', 'O', None]], 9: -12.044330658008636
[['X', None, 'O'], ['O', None, 'X'], ['X', None, 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', None, 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', None, 'X']], 8: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['X', None, 'O']], 2: -6.307499838620425
[['X', None, 'O'], ['O', None, 'X'], ['X', None, 'O']], 5: -6.0494287109375
[['X', None, 'O'], ['O', None, 'X'], ['X', None, 'O']], 8: -12.114891002502366
[['X', None, 'O'], ['O', None, 'X'], ['X', None, None]], 2: -0.9998779296875
[['X', None, 'O'], ['O', None, 'X'], ['X', None, None]], 5: -1.4140625
[['X', None, 'O'], ['O', None, 'X'], ['X', None, None]], 8: -0.999755859375
[['X', None, 'O'], ['O', None, 'X'], ['X', None, None]], 9: -6.656184505462646
[['X', None, 'O'], ['O', None, 'X'], ['O', 'X', 'X']], 2: -14.780612182617189
[['X', None, 'O'], ['O', None, 'X'], ['O', 'X', 'X']], 5: 8.96484375
[['X', None, 'O'], ['O', None, 'X'], ['O', 'X', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', 'X', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', 'X', None]], 2: 10.4955078125
[['X', None, 'O'], ['O', None, 'X'], ['O', 'X', None]], 5: -21.333878843729437
[['X', None, 'O'], ['O', None, 'X'], ['O', 'X', None]], 9: 11.615625
[['X', None, 'O'], ['O', None, 'X'], ['O', 'O', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', 'O', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', 'O', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', 'O', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', 'O', None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', 'O', None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', 'O', None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', None, 'X']], 2: 15.348693720251323
[['X', None, 'O'], ['O', None, 'X'], ['O', None, 'X']], 5: -10.9892578125
[['X', None, 'O'], ['O', None, 'X'], ['O', None, 'X']], 8: 8.240625
[['X', None, 'O'], ['O', None, 'X'], ['O', None, 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', None, 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', None, 'O']], 8: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', None, None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', None, None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', None, None]], 8: 0.0
[['X', None, 'O'], ['O', None, 'X'], ['O', None, None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'X', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'X', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'X', 'X']], 7: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'X', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'X', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'X', 'O']], 7: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'X', None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'X', None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'X', None]], 7: 1.6374999999999997
[['X', None, 'O'], ['O', None, 'X'], [None, 'X', None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'O', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'O', 'X']], 5: -8.25
[['X', None, 'O'], ['O', None, 'X'], [None, 'O', 'X']], 7: -6.05345770833228
[['X', None, 'O'], ['O', None, 'X'], [None, 'O', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'O', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'O', 'O']], 7: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'O', None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'O', None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'O', None]], 7: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, 'O', None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, None, 'X']], 2: -0.9375
[['X', None, 'O'], ['O', None, 'X'], [None, None, 'X']], 5: -0.5
[['X', None, 'O'], ['O', None, 'X'], [None, None, 'X']], 7: 7.646892166137697
[['X', None, 'O'], ['O', None, 'X'], [None, None, 'X']], 8: -0.5
[['X', None, 'O'], ['O', None, 'X'], [None, None, 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, None, 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, None, 'O']], 7: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, None, 'O']], 8: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, None, None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, None, None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, None, None]], 7: -1.7057861328125
[['X', None, 'O'], ['O', None, 'X'], [None, None, None]], 8: 0.0
[['X', None, 'O'], ['O', None, 'X'], [None, None, None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'X', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'X', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'X', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'X', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'X', None]], 2: 7.70625
[['X', None, 'O'], ['O', None, 'O'], ['X', 'X', None]], 5: -0.5
[['X', None, 'O'], ['O', None, 'O'], ['X', 'X', None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'O', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'O', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'O', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'O', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'O', None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'O', None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', 'O', None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', None, 'X']], 2: 8.753125
[['X', None, 'O'], ['O', None, 'O'], ['X', None, 'X']], 5: -10.999832153320312
[['X', None, 'O'], ['O', None, 'O'], ['X', None, 'X']], 8: -10.95703125
[['X', None, 'O'], ['O', None, 'O'], ['X', None, 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', None, 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', None, 'O']], 8: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', None, None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', None, None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', None, None]], 8: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['X', None, None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'X', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'X', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'X', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'X', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'X', None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'X', None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'X', None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'O', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'O', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'O', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'O', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'O', None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'O', None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', 'O', None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', None, 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', None, 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', None, 'X']], 8: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', None, 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', None, 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', None, 'O']], 8: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', None, None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', None, None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', None, None]], 8: 0.0
[['X', None, 'O'], ['O', None, 'O'], ['O', None, None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'X', 'X']], 2: 14.2875
[['X', None, 'O'], ['O', None, 'O'], [None, 'X', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'X', 'X']], 7: -10.997314453125
[['X', None, 'O'], ['O', None, 'O'], [None, 'X', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'X', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'X', 'O']], 7: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'X', None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'X', None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'X', None]], 7: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'X', None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'O', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'O', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'O', 'X']], 7: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'O', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'O', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'O', 'O']], 7: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'O', None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'O', None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'O', None]], 7: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, 'O', None]], 9: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, 'X']], 7: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, 'X']], 8: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, 'O']], 7: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, 'O']], 8: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, None]], 2: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, None]], 5: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, None]], 7: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, None]], 8: 0.0
[['X', None, 'O'], ['O', None, 'O'], [None, None, None]], 9: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'X', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'X', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'X', 'X']], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'X', 'O']], 2: 4.5
[['X', None, 'O'], ['O', None, None], ['X', 'X', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'X', 'O']], 6: -9.059696502685547
[['X', None, 'O'], ['O', None, None], ['X', 'X', None]], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'X', None]], 5: -0.3546093750000012
[['X', None, 'O'], ['O', None, None], ['X', 'X', None]], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'X', None]], 9: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'O', 'X']], 2: -11.389019644883462
[['X', None, 'O'], ['O', None, None], ['X', 'O', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'O', 'X']], 6: -7.017025451660157
[['X', None, 'O'], ['O', None, None], ['X', 'O', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'O', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'O', 'O']], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'O', None]], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'O', None]], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'O', None]], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['X', 'O', None]], 9: 0.0
[['X', None, 'O'], ['O', None, None], ['X', None, 'X']], 2: -5.5
[['X', None, 'O'], ['O', None, None], ['X', None, 'X']], 5: -3.3625000000000003
[['X', None, 'O'], ['O', None, None], ['X', None, 'X']], 6: -0.5169531250000006
[['X', None, 'O'], ['O', None, None], ['X', None, 'X']], 8: -0.5
[['X', None, 'O'], ['O', None, None], ['X', None, 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['X', None, 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['X', None, 'O']], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['X', None, 'O']], 8: 0.0
[['X', None, 'O'], ['O', None, None], ['X', None, None]], 2: 13.401550705711937
[['X', None, 'O'], ['O', None, None], ['X', None, None]], 5: 7.9931169433593725
[['X', None, 'O'], ['O', None, None], ['X', None, None]], 6: -1.9490561654762133
[['X', None, 'O'], ['O', None, None], ['X', None, None]], 8: 0.0
[['X', None, 'O'], ['O', None, None], ['X', None, None]], 9: -0.75
[['X', None, 'O'], ['O', None, None], ['O', 'X', 'X']], 2: 6.637499999999999
[['X', None, 'O'], ['O', None, None], ['O', 'X', 'X']], 5: -10.828125
[['X', None, 'O'], ['O', None, None], ['O', 'X', 'X']], 6: 6.637499999999999
[['X', None, 'O'], ['O', None, None], ['O', 'X', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'X', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'X', 'O']], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'X', None]], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'X', None]], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'X', None]], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'X', None]], 9: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'O', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'O', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'O', 'X']], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'O', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'O', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'O', 'O']], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'O', None]], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'O', None]], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'O', None]], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['O', 'O', None]], 9: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, 'X']], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, 'X']], 8: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, 'O']], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, 'O']], 8: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, None]], 2: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, None]], 5: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, None]], 6: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, None]], 8: 0.0
[['X', None, 'O'], ['O', None, None], ['O', None, None]], 9: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'X', 'X']], 2: -5.75
[['X', None, 'O'], ['O', None, None], [None, 'X', 'X']], 5: -8.25
[['X', None, 'O'], ['O', None, None], [None, 'X', 'X']], 6: 0.057968749999999236
[['X', None, 'O'], ['O', None, None], [None, 'X', 'X']], 7: -5.5
[['X', None, 'O'], ['O', None, None], [None, 'X', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'X', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'X', 'O']], 6: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'X', 'O']], 7: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'X', None]], 2: -0.5
[['X', None, 'O'], ['O', None, None], [None, 'X', None]], 5: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'X', None]], 6: -0.5
[['X', None, 'O'], ['O', None, None], [None, 'X', None]], 7: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'X', None]], 9: -2.6851210937500007
[['X', None, 'O'], ['O', None, None], [None, 'O', 'X']], 2: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', 'X']], 5: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', 'X']], 6: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', 'X']], 7: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', 'O']], 6: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', 'O']], 7: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', None]], 2: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', None]], 5: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', None]], 6: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', None]], 7: 0.0
[['X', None, 'O'], ['O', None, None], [None, 'O', None]], 9: 0.0
[['X', None, 'O'], ['O', None, None], [None, None, 'X']], 2: -0.389296875
[['X', None, 'O'], ['O', None, None], [None, None, 'X']], 5: -10.828125
[['X', None, 'O'], ['O', None, None], [None, None, 'X']], 6: -0.5
[['X', None, 'O'], ['O', None, None], [None, None, 'X']], 7: -0.5
[['X', None, 'O'], ['O', None, None], [None, None, 'X']], 8: -4.5204531249999995
[['X', None, 'O'], ['O', None, None], [None, None, 'O']], 2: 0.0
[['X', None, 'O'], ['O', None, None], [None, None, 'O']], 5: 0.0
[['X', None, 'O'], ['O', None, None], [None, None, 'O']], 6: 0.0
[['X', None, 'O'], ['O', None, None], [None, None, 'O']], 7: 0.0
[['X', None, 'O'], ['O', None, None], [None, None, 'O']], 8: 0.0
[['X', None, 'O'], ['O', None, None], [None, None, None]], 2: 0.0
[['X', None, 'O'], ['O', None, None], [None, None, None]], 5: 0.0
[['X', None, 'O'], ['O', None, None], [None, None, None]], 6: 0.0
[['X', None, 'O'], ['O', None, None], [None, None, None]], 7: 0.0
[['X', None, 'O'], ['O', None, None], [None, None, None]], 8: 0.0
[['X', None, 'O'], ['O', None, None], [None, None, None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'X', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'X', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'X', None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'X', None]], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'X', None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'O', 'O']], 2: -21.44859113684396
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'O', 'O']], 4: -11.7
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'O', None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'O', None]], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', 'O', None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', None, 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', None, 'X']], 8: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', None, 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', None, 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', None, 'O']], 8: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', None, None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', None, None]], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', None, None]], 8: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['X', None, None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'X', 'O']], 2: -21.449999999999996
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'X', 'O']], 4: -21.449999999999996
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'X', None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'X', None]], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'X', None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'O', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'O', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'O', None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'O', None]], 4: -5.5
[['X', None, 'O'], [None, 'X', 'X'], ['O', 'O', None]], 9: -9.625
[['X', None, 'O'], [None, 'X', 'X'], ['O', None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', None, 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', None, 'X']], 8: 0.0
[['X', None, 'O'], [None, 'X', 'X'], ['O', None, 'O']], 2: 16.199778747558593
[['X', None, 'O'], [None, 'X', 'X'], ['O', None, 'O']], 4: -10.3125
[['X', None, 'O'], [None, 'X', 'X'], ['O', None, 'O']], 8: -21.3774999999575
[['X', None, 'O'], [None, 'X', 'X'], ['O', None, None]], 2: -8.25
[['X', None, 'O'], [None, 'X', 'X'], ['O', None, None]], 4: -9.227734375
[['X', None, 'O'], [None, 'X', 'X'], ['O', None, None]], 8: -5.5
[['X', None, 'O'], [None, 'X', 'X'], ['O', None, None]], 9: 12.966187351942061
[['X', None, 'O'], [None, 'X', 'X'], [None, 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'X', 'X']], 7: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'X', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'X', 'O']], 4: 0.0
