[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'X', None], ['X', 'X', None]], 6: 0.0
[['X', 'O', None], [None, 'X', None], ['X', 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'X', None], ['X', 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'X', None], ['X', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'X', None], ['X', 'O', 'X']], 6: 0.0
[['X', 'O', None], [None, 'X', None], ['X', 'O', 'O']], 3: -5.5
[['X', 'O', None], [None, 'X', None], ['X', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'X', None], ['X', 'O', 'O']], 6: -20.719343783133716
[['X', 'O', None], [None, 'X', None], ['X', 'O', None]], 3: -14.832812500000001
[['X', 'O', None], [None, 'X', None], ['X', 'O', None]], 4: -8.589794921875
[['X', 'O', None], [None, 'X', None], ['X', 'O', None]], 6: -7.125
[['X', 'O', None], [None, 'X', None], ['X', 'O', None]], 9: -6.5625
[['X', 'O', None], [None, 'X', None], ['X', None, 'X']], 3: 0.0
[['X', 'O', None], [None, 'X', None], ['X', None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'X', None], ['X', None, 'X']], 6: 0.0
[['X', 'O', None], [None, 'X', None], ['X', None, 'X']], 8: 0.0
[['X', 'O', None], [None, 'X', None], ['X', None, 'O']], 3: -5.5
[['X', 'O', None], [None, 'X', None], ['X', None, 'O']], 4: -5.81171875
[['X', 'O', None], [None, 'X', None], ['X', None, 'O']], 6: -5.75
[['X', 'O', None], [None, 'X', None], ['X', None, 'O']], 8: -5.875
[['X', 'O', None], [None, 'X', None], ['X', None, None]], 3: -4.245127371009223
[['X', 'O', None], [None, 'X', None], ['X', None, None]], 4: -12.083990095067325
[['X', 'O', None], [None, 'X', None], ['X', None, None]], 6: -4.352057254791262
[['X', 'O', None], [None, 'X', None], ['X', None, None]], 8: -8.1125
[['X', 'O', None], [None, 'X', None], ['X', None, None]], 9: -5.5
[['X', 'O', None], [None, 'X', None], ['O', 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'X', 'X']], 6: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'X', 'O']], 3: -9.182539452314376
[['X', 'O', None], [None, 'X', None], ['O', 'X', 'O']], 4: -5.371388244628906
[['X', 'O', None], [None, 'X', None], ['O', 'X', 'O']], 6: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'X', None]], 3: -10.9875
[['X', 'O', None], [None, 'X', None], ['O', 'X', None]], 4: -1.2312500000000002
[['X', 'O', None], [None, 'X', None], ['O', 'X', None]], 6: -7.125
[['X', 'O', None], [None, 'X', None], ['O', 'X', None]], 9: -0.75
[['X', 'O', None], [None, 'X', None], ['O', 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'O', 'X']], 6: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'O', 'O']], 6: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'O', None]], 3: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'O', None]], 4: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'O', None]], 6: 0.0
[['X', 'O', None], [None, 'X', None], ['O', 'O', None]], 9: 0.0
[['X', 'O', None], [None, 'X', None], ['O', None, 'X']], 3: 0.0
[['X', 'O', None], [None, 'X', None], ['O', None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'X', None], ['O', None, 'X']], 6: 0.0
[['X', 'O', None], [None, 'X', None], ['O', None, 'X']], 8: 0.0
[['X', 'O', None], [None, 'X', None], ['O', None, 'O']], 3: 0.0
[['X', 'O', None], [None, 'X', None], ['O', None, 'O']], 4: 0.0
[['X', 'O', None], [None, 'X', None], ['O', None, 'O']], 6: 0.0
[['X', 'O', None], [None, 'X', None], ['O', None, 'O']], 8: 0.0
[['X', 'O', None], [None, 'X', None], ['O', None, None]], 3: 1.0439921874999996
[['X', 'O', None], [None, 'X', None], ['O', None, None]], 4: 0.0
[['X', 'O', None], [None, 'X', None], ['O', None, None]], 6: -0.5
[['X', 'O', None], [None, 'X', None], ['O', None, None]], 8: -1.2312500000000002
[['X', 'O', None], [None, 'X', None], ['O', None, None]], 9: -9.625
[['X', 'O', None], [None, 'X', None], [None, 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'X', 'X']], 6: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'X', 'X']], 7: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'X', 'O']], 4: -0.5
[['X', 'O', None], [None, 'X', None], [None, 'X', 'O']], 6: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'X', 'O']], 7: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'X', None]], 3: -0.5
[['X', 'O', None], [None, 'X', None], [None, 'X', None]], 4: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'X', None]], 6: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'X', None]], 7: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', 'X']], 6: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', 'X']], 7: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', 'O']], 6: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', 'O']], 7: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', None]], 3: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', None]], 4: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', None]], 6: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', None]], 7: 0.0
[['X', 'O', None], [None, 'X', None], [None, 'O', None]], 9: -8.25
[['X', 'O', None], [None, 'X', None], [None, None, 'X']], 3: 0.0
[['X', 'O', None], [None, 'X', None], [None, None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'X', None], [None, None, 'X']], 6: 0.0
[['X', 'O', None], [None, 'X', None], [None, None, 'X']], 7: 0.0
[['X', 'O', None], [None, 'X', None], [None, None, 'X']], 8: 0.0
[['X', 'O', None], [None, 'X', None], [None, None, 'O']], 3: 0.0
[['X', 'O', None], [None, 'X', None], [None, None, 'O']], 4: 0.0
[['X', 'O', None], [None, 'X', None], [None, None, 'O']], 6: -1.7109375
[['X', 'O', None], [None, 'X', None], [None, None, 'O']], 7: -0.5
[['X', 'O', None], [None, 'X', None], [None, None, 'O']], 8: 0.0
[['X', 'O', None], [None, 'X', None], [None, None, None]], 3: -0.5270327814005529
[['X', 'O', None], [None, 'X', None], [None, None, None]], 4: -0.96875
[['X', 'O', None], [None, 'X', None], [None, None, None]], 6: -0.9375
[['X', 'O', None], [None, 'X', None], [None, None, None]], 7: -7.508079180908204
[['X', 'O', None], [None, 'X', None], [None, None, None]], 8: -5.5
[['X', 'O', None], [None, 'X', None], [None, None, None]], 9: -0.9375
[['X', 'O', None], [None, 'O', 'X'], ['X', 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', 'X', 'O']], 3: -10.071874999999999
[['X', 'O', None], [None, 'O', 'X'], ['X', 'X', 'O']], 4: -10.234716457127227
[['X', 'O', None], [None, 'O', 'X'], ['X', 'X', None]], 3: -5.5
[['X', 'O', None], [None, 'O', 'X'], ['X', 'X', None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', 'O', None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', 'O', None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', 'O', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', None, 'X']], 3: -6.3796875
[['X', 'O', None], [None, 'O', 'X'], ['X', None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', None, 'X']], 8: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', None, 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', None, 'O']], 4: -9.625
[['X', 'O', None], [None, 'O', 'X'], ['X', None, 'O']], 8: -0.5
[['X', 'O', None], [None, 'O', 'X'], ['X', None, None]], 3: -2.3471875000000004
[['X', 'O', None], [None, 'O', 'X'], ['X', None, None]], 4: -8.25
[['X', 'O', None], [None, 'O', 'X'], ['X', None, None]], 8: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['X', None, None]], 9: -5.5
[['X', 'O', None], [None, 'O', 'X'], ['O', 'X', 'X']], 3: 6.75
[['X', 'O', None], [None, 'O', 'X'], ['O', 'X', 'X']], 4: -8.1125
[['X', 'O', None], [None, 'O', 'X'], ['O', 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', 'X', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', 'X', None]], 3: -0.5
[['X', 'O', None], [None, 'O', 'X'], ['O', 'X', None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', 'O', None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', 'O', None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', 'O', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', None, 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', None, 'X']], 8: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', None, 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', None, 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', None, 'O']], 8: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', None, None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', None, None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', None, None]], 8: 0.0
[['X', 'O', None], [None, 'O', 'X'], ['O', None, None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'X', 'X']], 4: -5.5
[['X', 'O', None], [None, 'O', 'X'], [None, 'X', 'X']], 7: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'X', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'X', 'O']], 7: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'X', None]], 3: 6.2865625
[['X', 'O', None], [None, 'O', 'X'], [None, 'X', None]], 4: -0.5
[['X', 'O', None], [None, 'O', 'X'], [None, 'X', None]], 7: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'O', 'X']], 7: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'O', 'O']], 7: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'O', None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'O', None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'O', None]], 7: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, 'O', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, 'X']], 7: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, 'X']], 8: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, 'O']], 7: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, 'O']], 8: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, None]], 7: 0.0
[['X', 'O', None], [None, 'O', 'X'], [None, None, None]], 8: -0.5
[['X', 'O', None], [None, 'O', 'X'], [None, None, None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'X', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'X', None]], 3: 6.637499999999999
[['X', 'O', None], [None, 'O', 'O'], ['X', 'X', None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'O', None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'O', None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', 'O', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', None, 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', None, 'X']], 8: -8.25
[['X', 'O', None], [None, 'O', 'O'], ['X', None, 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', None, 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', None, 'O']], 8: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', None, None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', None, None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', None, None]], 8: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['X', None, None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'X', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'X', None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'X', None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'O', None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'O', None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', 'O', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', None, 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', None, 'X']], 8: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', None, 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', None, 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', None, 'O']], 8: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', None, None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', None, None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', None, None]], 8: 0.0
[['X', 'O', None], [None, 'O', 'O'], ['O', None, None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'X', 'X']], 3: -0.5
[['X', 'O', None], [None, 'O', 'O'], [None, 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'X', 'X']], 7: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'X', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'X', 'O']], 7: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'X', None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'X', None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'X', None]], 7: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'O', 'X']], 7: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'O', 'O']], 7: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'O', None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'O', None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'O', None]], 7: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, 'O', None]], 9: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, 'X']], 7: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, 'X']], 8: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, 'O']], 7: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, 'O']], 8: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, None]], 3: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, None]], 4: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, None]], 7: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, None]], 8: 0.0
[['X', 'O', None], [None, 'O', 'O'], [None, None, None]], 9: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'X', 'X']], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'X', 'O']], 3: -11.531178698333317
[['X', 'O', None], [None, 'O', None], ['X', 'X', 'O']], 4: -5.5
[['X', 'O', None], [None, 'O', None], ['X', 'X', 'O']], 6: -4.665480634272098
[['X', 'O', None], [None, 'O', None], ['X', 'X', None]], 3: -8.25
[['X', 'O', None], [None, 'O', None], ['X', 'X', None]], 4: 2.4028124999999996
[['X', 'O', None], [None, 'O', None], ['X', 'X', None]], 6: -5.75
[['X', 'O', None], [None, 'O', None], ['X', 'X', None]], 9: -0.5
[['X', 'O', None], [None, 'O', None], ['X', 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'O', 'X']], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'O', 'O']], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'O', None]], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'O', None]], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'O', None]], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['X', 'O', None]], 9: 0.0
[['X', 'O', None], [None, 'O', None], ['X', None, 'X']], 3: -0.4864062500000008
[['X', 'O', None], [None, 'O', None], ['X', None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['X', None, 'X']], 6: -0.5
[['X', 'O', None], [None, 'O', None], ['X', None, 'X']], 8: 4.5
[['X', 'O', None], [None, 'O', None], ['X', None, 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['X', None, 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['X', None, 'O']], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['X', None, 'O']], 8: 0.0
[['X', 'O', None], [None, 'O', None], ['X', None, None]], 3: 9.817207525014874
[['X', 'O', None], [None, 'O', None], ['X', None, None]], 4: -10.999999999989996
[['X', 'O', None], [None, 'O', None], ['X', None, None]], 6: 6.75
[['X', 'O', None], [None, 'O', None], ['X', None, None]], 8: -1.4000000000000001
[['X', 'O', None], [None, 'O', None], ['X', None, None]], 9: 2.79171875
[['X', 'O', None], [None, 'O', None], ['O', 'X', 'X']], 3: -3.268173828125
[['X', 'O', None], [None, 'O', None], ['O', 'X', 'X']], 4: 4.5
[['X', 'O', None], [None, 'O', None], ['O', 'X', 'X']], 6: 6.387499999999999
[['X', 'O', None], [None, 'O', None], ['O', 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'X', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'X', 'O']], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'X', None]], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'X', None]], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'X', None]], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'O', 'X']], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'O', 'O']], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'O', None]], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'O', None]], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'O', None]], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['O', 'O', None]], 9: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, 'X']], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, 'X']], 8: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, 'O']], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, 'O']], 8: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, None]], 3: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, None]], 4: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, None]], 6: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, None]], 8: 0.0
[['X', 'O', None], [None, 'O', None], ['O', None, None]], 9: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', 'X']], 6: -0.5
[['X', 'O', None], [None, 'O', None], [None, 'X', 'X']], 7: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', 'O']], 6: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', 'O']], 7: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', None]], 3: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', None]], 4: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', None]], 6: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', None]], 7: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', 'X']], 6: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', 'X']], 7: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', 'O']], 6: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', 'O']], 7: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', None]], 3: 0.0
